language_detailed	lang_color
Sinitic	#0072B2
Turkic	#56B4E9
Indo-European	#009E73
Tungusic	#F0E442
Mongolic	#E69F00
Kazakh	#D55E00
Khoisan	#8ECAE6
Niger-Congo	#219EBC
NA	#D9D9D9
