pop_group	pop_color
mongol_china	#E53935
central_asia_c2a1a3	#8E24AA
tungusic_china_c2a1a3	#2E9948
eastasia_c2a1a3	#FB8C00
other_c2a1a3	#0097A7
other_c2	#1E88E5
non_c2	#9E9E9E
new_sample_c2a1a3	#E91E63
new_sample_other	#26C6DA
